"id","season","stat.gamesPlayed","stat.groundOuts","stat.airOuts","stat.runs","stat.doubles","stat.triples","stat.homeRuns","stat.strikeOuts","stat.baseOnBalls","stat.intentionalWalks","stat.hits","stat.hitByPitch","stat.avg","stat.atBats","stat.obp","stat.slg","stat.ops","stat.caughtStealing","stat.stolenBases","stat.stolenBasePercentage","stat.groundIntoDoublePlay","stat.numberOfPitches","stat.plateAppearances","stat.totalBases","stat.rbi","stat.leftOnBase","stat.sacBunts","stat.sacFlies","stat.babip","stat.groundOutsToAirouts","stat.atBatsPerHomeRun","team.id","team.name","team.link","league.id","league.name","league.link","sport.id","sport.link","sport.abbreviation","gameType"
595281,"2013",  1,  0,  0, 0, 0, 0, 0,  0, 0,0,  0,0,.---,  0,.---,.---,.000,0, 0,.---,0,   0,  0,  0, 0,  0,0,0,.---,-.--,-.--,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
595281,"2014",108,110, 73,35,16, 8,10, 71,23,2, 87,3,.263,331,.315,.450,.765,4, 5,.556,3,1295,364,149,35,149,5,2,.306,1.51,33.10,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
595281,"2015",151,156,132,62,25,12,10, 95,24,0,133,2,.263,505,.298,.420,.718,5,18,.783,7,1954,535,212,40,174,2,2,.306,1.18,50.50,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
595281,"2016",105, 96,112,55,20, 2,12, 74,40,1, 90,7,.246,366,.331,.410,.741,3,21,.875,5,1611,414,150,37,146,0,1,.278,0.86,30.50,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
595281,"2017", 98, 98, 86,56,15, 3,15, 99,31,2,105,5,.276,380,.338,.450,.788,7,16,.696,3,1666,421,171,39,145,4,1,.337,1.14,25.33,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
595281,"2018", 88,101, 76,44,12, 9, 7, 91,25,2, 72,6,.217,332,.282,.370,.653,5,10,.667,4,1357,367,123,29,144,2,2,.275,1.33,47.43,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
595281,"2019",129,143,100,60,20, 7,14,104,26,2,102,5,.228,447,.278,.398,.676,5,19,.792,8,1784,480,178,55,187,1,1,.267,1.43,31.93,139,Tampa Bay Rays,/api/v1/teams/139,103,American League,/api/v1/league/103,1,/api/v1/sports/1,MLB,"R"
